species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:PECI,nrcs_plants_symbol,PECI,Pennisetum ciliare,buffelgrass,Pennisetum,ciliare,graminoid,graminoid,Pennisetum_ciliare,Pennisetum ciliare,Pennisetum_ciliare,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,12,12,31,1229.5493,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEATA2,nrcs_plants_symbol,PEATA2,Penstemon attenuatus var. attenuatus,sulphur penstemon,Penstemon,attenuatus,forb,forb,Penstemon_attenuatus_var._attenuatus,Penstemon attenuatus var. attenuatus,Penstemon_attenuatus_var._attenuatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT,2,4,4,9,59,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEATP5,nrcs_plants_symbol,PEATP5,Penstemon attenuatus var. pseudoprocerus,small penstemon,Penstemon,attenuatus,forb,forb,Penstemon_attenuatus_var._pseudoprocerus,Penstemon attenuatus var. pseudoprocerus,Penstemon_attenuatus_var._pseudoprocerus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEAZA2,nrcs_plants_symbol,PEAZA2,Penstemon azureus ssp. azureus,azure penstemon,Penstemon,azureus,forb,forb,Penstemon_azureus_ssp._azureus,Penstemon azureus ssp. azureus,Penstemon_azureus_ssp._azureus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PECU,nrcs_plants_symbol,PECU,Penstemon cusickii,Cusick's beardtongue,Penstemon,cusickii,forb,forb,Penstemon_cusickii,Penstemon cusickii,Penstemon_cusickii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,2,3,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEDED2,nrcs_plants_symbol,PEDED2,Penstemon deustus var. deustus,scabland penstemon,Penstemon,deustus,forb;shrub,forb;shrub_vine,Penstemon_deustus_var._deustus,Penstemon deustus var. deustus,Penstemon_deustus_var._deustus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,8,8,10,40,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEFL6,nrcs_plants_symbol,PEFL6,Penstemon flavescens,high mountain penstemon,Penstemon,flavescens,forb,forb,Penstemon_flavescens,Penstemon flavescens,Penstemon_flavescens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEFRF4,nrcs_plants_symbol,PEFRF4,Penstemon fruticosus var. fruticosus,bush penstemon,Penstemon,fruticosus,forb;shrub,forb;shrub_vine,Penstemon_fruticosus_var._fruticosus,Penstemon fruticosus var. fruticosus,Penstemon_fruticosus_var._fruticosus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;WA,2,3,3,3,11.398602,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEFRS2,nrcs_plants_symbol,PEFRS2,Penstemon fruticosus var. serratus,sawleaf bush penstemon,Penstemon,fruticosus,forb;shrub,forb;shrub_vine,Penstemon_fruticosus_var._serratus,Penstemon fruticosus var. serratus,Penstemon_fruticosus_var._serratus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;OR;WA,3,5,5,7,27,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEGA,nrcs_plants_symbol,PEGA,Penstemon gairdneri,Gairdner's beardtongue,Penstemon,gairdneri,forb,forb,Penstemon_gairdneri,Penstemon gairdneri,Penstemon_gairdneri,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;OR,2,2,2,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEHA9,nrcs_plants_symbol,PEHA9,Penstemon hallii,Hall's beardtongue,Penstemon,hallii,forb,forb,Penstemon_hallii,Penstemon hallii,Penstemon_hallii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PELA7,nrcs_plants_symbol,PELA7,Penstemon laetus,mountain blue penstemon,Penstemon,laetus,forb,forb,Penstemon_laetus,Penstemon laetus,Penstemon_laetus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,6,6,8,53,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PELAS,nrcs_plants_symbol,PELAS,Penstemon laetus ssp. sagittatus,mountain blue penstemon,Penstemon,laetus,forb,forb,Penstemon_laetus_ssp._sagittatus,Penstemon laetus ssp. sagittatus,Penstemon_laetus_ssp._sagittatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,4,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PENEN,nrcs_plants_symbol,PENEN,Penstemon newberryi ssp. newberryi,mountain pride,Penstemon,newberryi,forb;shrub,forb;shrub_vine,Penstemon_newberryi_ssp._newberryi,Penstemon newberryi ssp. newberryi,Penstemon_newberryi_ssp._newberryi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,3,3,6,27,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PERYO,nrcs_plants_symbol,PERYO,Penstemon rydbergii var. oreocharis,herbaceous penstemon,Penstemon,rydbergii,forb,forb,Penstemon_rydbergii_var._oreocharis,Penstemon rydbergii var. oreocharis,Penstemon_rydbergii_var._oreocharis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,3,4,6,35.70273,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PESP3,nrcs_plants_symbol,PESP3,Penstemon spectabilis,showy penstemon,Penstemon,spectabilis,forb,forb,Penstemon_spectabilis,Penstemon spectabilis,Penstemon_spectabilis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEUN,nrcs_plants_symbol,PEUN,Penstemon unilateralis,oneside penstemon,Penstemon,unilateralis,forb,forb,Penstemon_unilateralis,Penstemon unilateralis,Penstemon_unilateralis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEWA9,nrcs_plants_symbol,PEWA9,Penstemon washingtonensis,Washington beardtongue,Penstemon,washingtonensis,shrub,shrub_vine,Penstemon_washingtonensis,Penstemon washingtonensis,Penstemon_washingtonensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,4,4,10,37,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PETRT,nrcs_plants_symbol,PETRT,Pentagramma triangularis ssp. triangularis,goldback fern,Pentagramma,triangularis,forb,forb,Pentagramma_triangularis_ssp._triangularis,Pentagramma triangularis ssp. triangularis,Pentagramma_triangularis_ssp._triangularis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,4,5,9,74.988806,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEHE7,nrcs_plants_symbol,PEHE7,Peperomia hesperomannii,singlenerve peperomia,Peperomia,hesperomannii,forb,forb,Peperomia_hesperomannii,Peperomia hesperomannii,Peperomia_hesperomannii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,4,30,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEHY3,nrcs_plants_symbol,PEHY3,Peperomia hypoleuca,thickleaf peperomia,Peperomia,hypoleuca,forb,forb,Peperomia_hypoleuca,Peperomia hypoleuca,Peperomia_hypoleuca,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PESA8,nrcs_plants_symbol,PESA8,Peperomia sandwicensis,singlespike peperomia,Peperomia,sandwicensis,forb,forb,Peperomia_sandwicensis,Peperomia sandwicensis,Peperomia_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,4,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEPAL,nrcs_plants_symbol,PEPAL,Perideridia parishii ssp. latifolia,Parish's yampah,Perideridia,parishii,forb,forb,Perideridia_parishii_ssp._latifolia,Perideridia parishii ssp. latifolia,Perideridia_parishii_ssp._latifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,2,2,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PESA3,nrcs_plants_symbol,PESA3,Perrottetia sandwicensis,olomea,Perrottetia,sandwicensis,p2veg_tree_layer,large_tree;seedling_sapling_tree,Perrottetia_sandwicensis,Perrottetia sandwicensis,Perrottetia_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,9,9,21,178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PEFRF,nrcs_plants_symbol,PEFRF,Petasites frigidus var. frigidus,arctic sweet coltsfoot,Petasites,frigidus,forb,forb,Petasites_frigidus_var._frigidus,Petasites frigidus var. frigidus,Petasites_frigidus_var._frigidus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,2,2,2,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEFRP,nrcs_plants_symbol,PEFRP,Petasites frigidus var. palmatus,arctic sweet coltsfoot,Petasites,frigidus,forb,forb,Petasites_frigidus_var._palmatus,Petasites frigidus var. palmatus,Petasites_frigidus_var._palmatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;CA;OR;WA,4,91,103,126,1032.867162,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEFRS5,nrcs_plants_symbol,PEFRS5,Petasites frigidus var. sagittatus,arrowleaf sweet coltsfoot,Petasites,frigidus,forb,forb,Petasites_frigidus_var._sagittatus,Petasites frigidus var. sagittatus,Petasites_frigidus_var._sagittatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;MT,2,3,3,4,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PEPUP,nrcs_plants_symbol,PEPUP,Petradoria pumila ssp. pumila,rock goldenrod,Petradoria,pumila,forb,forb,Petradoria_pumila_ssp._pumila,Petradoria pumila ssp. pumila,Petradoria_pumila_ssp._pumila,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,3,4,7,29,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHCA3,nrcs_plants_symbol,PHCA3,Phacelia campanularia,desertbells,Phacelia,campanularia,forb,forb,Phacelia_campanularia,Phacelia campanularia,Phacelia_campanularia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHEH,nrcs_plants_symbol,PHHEH,Phacelia heterophylla ssp. heterophylla,varileaf phacelia,Phacelia,heterophylla,forb,forb,Phacelia_heterophylla_ssp._heterophylla,Phacelia heterophylla ssp. heterophylla,Phacelia_heterophylla_ssp._heterophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,2,2,2.854242,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHEV,nrcs_plants_symbol,PHHEV,Phacelia heterophylla ssp. virgata,varileaf phacelia,Phacelia,heterophylla,forb,forb,Phacelia_heterophylla_ssp._virgata,Phacelia heterophylla ssp. virgata,Phacelia_heterophylla_ssp._virgata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHNEO,nrcs_plants_symbol,PHNEO,Phacelia nemoralis ssp. oregonensis,Oregon phacelia,Phacelia,nemoralis,forb,forb,Phacelia_nemoralis_ssp._oregonensis,Phacelia nemoralis ssp. oregonensis,Phacelia_nemoralis_ssp._oregonensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,5,183,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHSES,nrcs_plants_symbol,PHSES,Phacelia sericea ssp. sericea,silky phacelia,Phacelia,sericea,forb,forb,Phacelia_sericea_ssp._sericea,Phacelia sericea ssp. sericea,Phacelia_sericea_ssp._sericea,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,2,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHVA2,nrcs_plants_symbol,PHVA2,Phacelia vallis-mortae,Death Valley phacelia,Phacelia,vallis-mortae,forb,forb,Phacelia_vallis-mortae,Phacelia vallis-mortae,Phacelia_vallis-mortae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;NV,2,2,2,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHTA2,nrcs_plants_symbol,PHTA2,Phaius tancarvilleae,nun's-hood orchid,Phaius,tancarvilleae,forb,forb,Phaius_tancarvilleae,Phaius tancarvilleae,Phaius_tancarvilleae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,4,5,6,16.250992,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHCA4,nrcs_plants_symbol,PHCA4,Phalaris californica,California canarygrass,Phalaris,californica,graminoid,graminoid,Phalaris_californica,Phalaris californica,Phalaris_californica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,3,133.5425,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHPA5,nrcs_plants_symbol,PHPA5,Phalaris paradoxa,hood canarygrass,Phalaris,paradoxa,graminoid,graminoid,Phalaris_paradoxa,Phalaris paradoxa,Phalaris_paradoxa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHCA18,nrcs_plants_symbol,PHCA18,Philadelphus californicus,California mock orange,Philadelphus,californicus,shrub,shrub_vine,Philadelphus_californicus,Philadelphus californicus,Philadelphus_californicus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,22,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHOR4,nrcs_plants_symbol,PHOR4,Philadelphus oreganus,Oregon mock orange,Philadelphus,oreganus,shrub,shrub_vine,Philadelphus_oreganus,Philadelphus oreganus,Philadelphus_oreganus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,5,5,8,106,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHEO,nrcs_plants_symbol,PHHEO,Philodendron hederaceum var. oxycardium,heartleaf philodendron,Philodendron,hederaceum,shrub,shrub_vine,Philodendron_hederaceum_var._oxycardium,Philodendron hederaceum var. oxycardium,Philodendron_hederaceum_var._oxycardium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHDID2,nrcs_plants_symbol,PHDID2,Phlox diffusa ssp. diffusa,spreading phlox,Phlox,diffusa,forb,forb,Phlox_diffusa_ssp._diffusa,Phlox diffusa ssp. diffusa,Phlox_diffusa_ssp._diffusa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,2,2,3,24,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHDIL5,nrcs_plants_symbol,PHDIL5,Phlox diffusa ssp. longistylis,spreading phlox,Phlox,diffusa,forb,forb,Phlox_diffusa_ssp._longistylis,Phlox diffusa ssp. longistylis,Phlox_diffusa_ssp._longistylis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHDIS2,nrcs_plants_symbol,PHDIS2,Phlox diffusa ssp. scleranthifolia,spreading phlox,Phlox,diffusa,forb,forb,Phlox_diffusa_ssp._scleranthifolia,Phlox diffusa ssp. scleranthifolia,Phlox_diffusa_ssp._scleranthifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,5,5,7,42,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHOC,nrcs_plants_symbol,PHHOC,Phlox hoodii ssp. canescens,carpet phlox,Phlox,hoodii,forb,forb,Phlox_hoodii_ssp._canescens,Phlox hoodii ssp. canescens,Phlox_hoodii_ssp._canescens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;OR,2,2,2,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHOH,nrcs_plants_symbol,PHHOH,Phlox hoodii ssp. hoodii,spiny phlox,Phlox,hoodii,forb,forb,Phlox_hoodii_ssp._hoodii,Phlox hoodii ssp. hoodii,Phlox_hoodii_ssp._hoodii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHOM,nrcs_plants_symbol,PHHOM,Phlox hoodii ssp. muscoides,musk phlox,Phlox,hoodii,forb,forb,Phlox_hoodii_ssp._muscoides,Phlox hoodii ssp. muscoides,Phlox_hoodii_ssp._muscoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHLOL2,nrcs_plants_symbol,PHLOL2,Phlox longifolia ssp. longifolia,longleaf phlox,Phlox,longifolia,forb,forb,Phlox_longifolia_ssp._longifolia,Phlox longifolia ssp. longifolia,Phlox_longifolia_ssp._longifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,3,3,3,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHMI13,nrcs_plants_symbol,PHMI13,Phlox missoulensis,Missoula phlox,Phlox,missoulensis,forb,forb,Phlox_missoulensis,Phlox missoulensis,Phlox_missoulensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHMUD,nrcs_plants_symbol,PHMUD,Phlox multiflora ssp. depressa,Rocky Mountain phlox,Phlox,multiflora,forb,forb,Phlox_multiflora_ssp._depressa,Phlox multiflora ssp. depressa,Phlox_multiflora_ssp._depressa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;WY,2,3,4,6,40,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHRI5,nrcs_plants_symbol,PHRI5,Phlox rigida,stiff phlox,Phlox,rigida,forb,forb,Phlox_rigida,Phlox rigida,Phlox_rigida,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHMAM2,nrcs_plants_symbol,PHMAM2,Phoradendron macrophyllum ssp. macrophyllum,Colorado Desert mistletoe,Phoradendron,macrophyllum,shrub,shrub_vine,Phoradendron_macrophyllum_ssp._macrophyllum,Phoradendron macrophyllum ssp. macrophyllum,Phoradendron_macrophyllum_ssp._macrophyllum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHAL4,nrcs_plants_symbol,PHAL4,Phyllodoce aleutica,Aleutian mountainheath,Phyllodoce,aleutica,shrub,shrub_vine,Phyllodoce_aleutica,Phyllodoce aleutica,Phyllodoce_aleutica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,12,12,22,147,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHGR61,nrcs_plants_symbol,PHGR61,Phymatosorus grossus,musk fern,Phymatosorus,grossus,forb,forb,Phymatosorus_grossus,Phymatosorus grossus,Phymatosorus_grossus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,5,6,10,87,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHHEC,nrcs_plants_symbol,PHHEC,Physalis hederifolia var. comata,ivyleaf groundcherry,Physalis,hederifolia,forb,forb,Physalis_hederifolia_var._comata,Physalis hederifolia var. comata,Physalis_hederifolia_var._comata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHAC4,nrcs_plants_symbol,PHAC4,Physaria acutifolia,sharpleaf twinpod,Physaria,acutifolia,forb,forb,Physaria_acutifolia,Physaria acutifolia,Physaria_acutifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHIN19,nrcs_plants_symbol,PHIN19,Physaria integrifolia,Snake River twinpod,Physaria,integrifolia,forb,forb,Physaria_integrifolia,Physaria integrifolia,Physaria_integrifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,1,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PHSA2,nrcs_plants_symbol,PHSA2,Phytolacca sandwicensis,Hawai'i pokeweed,Phytolacca,sandwicensis,forb,forb,Phytolacca_sandwicensis,Phytolacca sandwicensis,Phytolacca_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,3,50,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PIENE,nrcs_plants_symbol,PIENE,Picea engelmannii var. engelmannii,Engelmann spruce,Picea,engelmannii,p2veg_tree_layer,seedling_sapling_tree,Picea_engelmannii_var._engelmannii,Picea engelmannii var. engelmannii,Picea_engelmannii_var._engelmannii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
